Name,Winter treatment,Origin,Opening round,Spider,TubeID,Photo,Cocoon_number,Oviposition_date,Planned opening date,Planned opening time,Opened by,Actual opening date,Actual opening time,Extraction date,Extracted by,Egg Number,Dead Number,Alive Number,Total,Mass,MassCategorical
190716_JK_01_MeOH,France,Estonia,mid,E18-Paernu-15-Photo,JK_01,y,1,8/8/2018,8/2/2019,9:00:00,T. Moeller,8/2/2019,9:01:00,2.7.2019,JKM,0,0,224,224,48.683,high
190716_JK_02_MeOH,France,France,mid,SF18-MirevalW-65,JK_02,n,1,11/8/2018,11/2/2019,15:00:00,A. Machnis,11/2/2019,15:00:00,2.7.2019,JKM,0,37,315,352,48.7,high
190716_JK_03_MeOH,France,France,mid,SF18-MirevalW-50,JK_03,n,1,19-08-18,20-02-19,9:00:00,A. Machnis,20-02-19,9:00:00,2.7.2019,JKM,0,2,251,253,48.5,high
190716_JK_04_MeOH,France,France,mid,SF18-MirevalW-22,JK_04,n,1,14-08-18,14-02-19,15:00:00,A. Machnis,14-02-19,15:08:00,2.7.2019,JKM,0,47,344,391,48.5,high
190716_JK_05_MeOH,France,Estonia,mid,E18-Paernu-9-Photo,JK_05,y,1,14-08-18,14-02-19,9:00:00,T. Moeller,14-02-19,9:00:00,2.7.2019,JKM,0,18,474,492,48.45,high
190716_JK_06_MeOH,France,Estonia,mid,E18-Paernu-157,JK_06,n,1,4/8/2018,4/2/2019,15:00:00,A. Machnis,4/2/2019,15:00:00,2.7.2019,JKM,0,5,468,473,48.7,high
190716_JK_07_MeOH,France,France,post,SF18-MirevalW-47,JK_07,n,1,9/8/2018,9/4/2019,9:00:00,L. Zander,9/4/2019,9:00:00,3.7.2019,JKM,1,12,524,537,48.53,high
190716_JK_08_MeOH,France,France,post,SF18-MirevalW-9,JK_08,n,1,17-08-18,18-04-19,9:00:00,L. Zander,18-04-19,9:30:00,3.7.2019,JKM,0,3,271,274,49.56,high
190716_JK_09_MeOH,France,France,post,SF18-MirevalW-62,JK_09,n,1,15-08-18,15-04-19,9:00:00,M. Sheffer,15-04-19,9:05:00,3.7.2019,JKM,0,5,611,616,48.7,high
190716_JK_12_MeOH,France,Estonia,post,E18-Paernu-161,JK_12,n,1,5/8/2018,5/4/2019,9:00:00,L. Zander,5/4/2019,9:00:00,3.7.2019,JKM,0,5,398,403,48.5,high
190717_JK_13_MeOH,Estonia,France,post,SF18-MirevalW-1B,JK_13,n,1,11/8/2018,11/4/2019,15:00:00,L. Zander,11/4/2019,15:00:00,3.7.2019,JKM,0,38,358,396,48.5,high
190717_JK_14_MeOH,Estonia,France,post,SF18-MirevalW-58,JK_14,n,1,4/9/2018,4/5/2019,15:00:00,M. Sheffer,4/5/2019,15:00:00,3.7.2019,JKM,0,17,223,240,48.6,high
190717_JK_15_MeOH,Estonia,France,post,SF18-MirevalW-85,JK_15,n,1,11/8/2018,11/4/2019,9:00:00,L. Zander,11/4/2019,9:30:00,3.7.2019,JKM,0,169,546,715,48.72,high
190717_JK_16_MeOH,Estonia,Estonia,post,E18-Paernu-115,JK_16,n,1,4/8/2018,4/4/2019,15:00:00,M. Sheffer,4/4/2019,15:00:00,3.7.2019,JKM,0,45,402,447,48.55,high
190717_JK_17_MeOH,Estonia,Estonia,post,E18-Paernu-51,JK_17,n,1,8/8/2018,9/4/2019,15:00:00,M. Sheffer,9/4/2019,15:03:00,3.7.2019,JKM,0,63,293,356,48.6,high
190717_JK_18_MeOH,Estonia,Estonia,post,E18-Paernu-29,JK_18,n,1,7/8/2018,7/4/2019,15:00:00,M. Sheffer,7/4/2019,14:58:00,3.7.2019,JKM,1,43,235,279,48.58,high
190717_JK_19_MeOH,Estonia,France,mid,SF18-MirevalO-46,JK_19,n,1,9/8/2018,9/2/2019,9:00:00,A. Machnis,9/2/2019,9:04:00,3.7.2019,JKM,0,48,809,857,48.49,high
190717_JK_20_MeOH,Estonia,France,mid,SF18-MirevalO-16,JK_20,n,1,12/8/2018,12/2/2019,15:00:00,T. Moeller,12/2/2019,15:03:00,3.7.2019,JKM,0,30,328,358,48.66,high
190717_JK_21_MeOH,Estonia,France,mid,SF18-Belflou-13-Photo,JK_21,y,1,14-08-18,14-02-19,9:00:00,L. Zander,14-02-19,9:00:00,3.7.2019,JKM,0,23,541,564,48.79,high
190717_JK_22_MeOH,Estonia,Estonia,mid,E18-Paernu-19-Photo,JK_22,y,1,8/8/2018,8/2/2019,15:00:00,A. Machnis,8/2/2019,15:00:00,3.7.2019,JKM,0,12,227,239,48.64,high
190717_JK_23_MeOH,Estonia,Estonia,mid,E18-Paernu-6-Photo,JK_23,y,1,9/8/2018,9/2/2019,9:00:00,L. Zander,9/2/2019,9:03:00,3.7.2019,JKM,0,39,421,460,48.43,high
190717_JK_24_MeOH,Estonia,Estonia,mid,E18-Paernu-77,JK_24,n,1,9/8/2018,9/2/2019,9:00:00,T. Moeller,9/2/2019,9:03:00,3.7.2019,JKM,26,14,289,329,48.78,high
